Video_ID,Title,Uploader,Duration_Sec,Views,Tags,Lyrics,Emotion_Label
Zj2oB-vId9U,Isaac - Ta Đã Yêu Chưa Vậy (ft. BigDaddy) - Official Video,Isaac Official,298,2747597,"Isaac, Isaac Official, Isaac365, Isaac 365, 365daband, nhom 365, Ta Đã Yêu Chưa Vậy, ft. BigDaddy, ta đã yêu chưa vậy isaac ft big daddy, ta da yeu chua vay, ta da yeu chua vay isaac ft big daddy, ta da yeu chua vay isaac teaser, ta đã yêu chưa vậy isaac teaser, isaac, nhạc hot, nhạc trẻ, nhac tre hay, nhac hay, ta đã yêu chưa vậy audio, big daddy, ta đã yêu chưa vậy official teaser, ta đã yêu chưa vậy isaac",Không có lời bài hát (Sub),
IJG4x5imEqQ,Xập Xình Xập Xình - Masew x Double2T x Tuan Cry | Official Music Video,Masew,197,2747003,"Masew Remix, masew mix, masew remix, xập xình xập xình, double2t, à lôi, tuan cry, tuấn cry, người miền núi chất, rapviet, masew a loi, a loi, 2t, xap xinh xap xinh, masew xap xinh, xap xinh masew, double 2t xap xinh, xap xinh double 2t, tuan cry xap xinh, xap xinh tuan cry, masew double 2t, masew tuan cry, double 2t masew, double 2t tuan cry, tuan cry masew, masew, xap xinh, xap xinh mv, mv xap xinh, masew xập xình, double 2t xập xình, xập xình, xập xình masew","Thổ cẩm jacket, kính râm | Mũ nồi, quần kín chân | Xuống chợ, cưỡi xe Win vành đúc | Prm prm prm, uy tín luôn | Lên đồ đẹp trai chơi hội | Khắp vùng đông, tây, nam, bắc này anh nổi tiếng là chơi trội | Trồng trọt, săn bắt, bơi lội | Xin giới thiệu đứng trước mặt em đích thị này là một gã dân chơi rồi | Nàng ngồi cán bông, quay sợi để dệt vải | Anh có bánh chưng, bánh giầy, chè lam ngon | Hội xuân bản ta nô nức người đi người đứng người thì ngồi bệt chải | Nhưng một khi sạp đập thì mình lại lên luôn | Kịch kịch chát gõ sạp 1..2..3 | Kick căng đét ròm rộp tai ta | Xích thêm chút, sợ mai xa | Anh vẫn đang đợi em nói ""noọng điếp chài"" nà! | Rót mật vào tai em, anh gọi đó là mật tình | Gặp em ở hội Lồng Tông, anh bị tiếng sét làm giật mình | Nhạc Then remix trên sàn rập rình | Gọi hội chị em xập xình xập xình | Xập xình xập xình chị em mình xập xình xập xình | Xập xình xập xình 321 xập xình xập xình | Xập xình xập xình chị em mình xập xình xập xình | Xập xình xập xình 321 xập xình xập xình | Xem một khu đất trống để bắc cây nêu, đang nô nức pây liêu, cả hội nheo mắt nhắm lên Ngọn cây một khung tròn | Xanh, đỏ, tím, vàng | Tay cầm dây và quay, ngắm thẳng hồng tâm và tung còn | Gieo hạt gieo hạt rồi nảy mầm | Cầu cho no đủ đầy mâm | Xuống đồng xập xình như nhảy đầm | Pây là pây lồng tông | Xong tối nay qua chọc sàn thì em có bằng lòng không? | Cầm điện thoại lại gần nàng xin in4 nhà sàn | Để hẹn giờ đẹp mình lại phi đi qua nhà nàng | Đường gồ ghề mình lại ngồi trên con xe cà tàng | Rồi mình lại chọn một ngày đẹp nhất đi thưa già làng | Cưới vợ là phải cưới liền tay | Pú mo bảo anh là đã kết thì mình phải đẩy thuyển ngay | Rượu cần ta truyền tay | Gọi hết cả hội chị em ra liền đây | Anh đem câu quan họ lên trên núi | Thêm 2 miếng trầu bên trong túi | Xuống phiên chợ cùng DOUBLE2T | Em mặc váy vào anh đưa đi chơi cho vui | Tiếng khèn rộn rã em thì múa sạp | Chan hòa lời ca anh thì múa quạt | Đưa tay anh nắm để mà đỡ lạc | Đốt lửa lên anh em lên cùng với nhạc | Ăn một miếng trầu | Say một tiếng đầu | Em cho anh hỏi | Nhà em ở đâu? | Cất công lên núi | Kiếm cô vợ hiền | Mới gặp được em | Đã thấy được vận may | Nhớ đến lời thầy u | Cưới vợ phải liền tay | Xập xình xập xình chị em mình xập xình xập xình | Xập xình xập xình 321 xập xình xập xình | Xập xình xập xình chị em mình xập xình xập xình | Xập xình xập xình 3...2...1  xập xình xập xình",
VcQ6KGN4RAg,ĐÔNG NHI - TỪNG THUỘC VỀ NHAU | OFFICIAL MUSIC VIDEO,ĐÔNG NHI,272,2745731,"Từng Thuộc Về Nhau, Từng Thuộc Về Nhau (Musical Album), tung thuoc ve nhau, đông nhi, dong nhi, dong nhi tung thuoc ve nhau, tung thuoc ve nhau dong nhi, đông nhi từng thuộc về nhau, dong nhi the remix, vì ai vì anh, Dong, NHi, Đông, từng thuộc về nhau - đông nhi, đông nhi official, dong nhi official, từng thuộc về nhau đông nhi official mv, tung thuoc ve nhau dong nhi official mv, từng thuộc về nhau mv",Không có lời bài hát (Sub),
MbFnn9tT8VM,B RAY x MASEW - CON GÁI RƯỢU (OFFICIAL VIDEO),EvB Records,246,2743861,"bray, b ray, ếch và báo, evb, ếch, báo, ech vs bao, rap việt, rap, bray rap, rap love, nhạc rap, con gai ruou, con gái rượu, con gai ruou b ray, con gai ruou bray, b ray con gái rượu, lose 2 lover, lose2lover b ray",Không có lời bài hát (Sub),
vDfa1iXXmhw,KAY TRẦN - TẾT LUÔN MỈM CƯỜI | OFFICIAL MUSIC VIDEO,Kay Tran Official,216,2740943,"Kay Trần, kay trần, kay tran, kay tran mv moi, kay trần mv mới, kay trần nhạc, kay trần nhạc mới, Tết Luôn Mỉm Cười, tet luon mim cuoi, tết luôn mỉm cười kay trần, tet luon mim cuoi kay tran, kay tran tet luon mim cuoi, mv tết kay trần, mv nhạc tết, nhạc tết kay trần, anh trai kay trần, mv tết luôn mỉm cười, mv tet luon mim cuoi, tết luôn mỉm cười lyric, tet luon mim cuoi lyric, tết luôn mỉm cười karaoke, tet luon mim cuoi karaoke, karaoke nhạc tết","♪ Ngoài đường người đông đúc ♪ | ♪ Phố xá chen chúc người ta ♪ | ♪ Nhà nhà lòng háo hức ♪ | ♪ Náo nức mua hoa mua quà ♪ | ♪ Một năm đầy gian khó ♪ | ♪ Không sao ta đã vượt qua ♪ | ♪ Mừng xuân chào năm mới ♪ | ♪ An khang hạnh phúc đến muôn mọi nhà ♪ | ♪ Em có nghe hay không? Em à em ơi ♪ | ♪ Tiếng lân rộn ràng ♪ | ♪ Trước thềm năm mới ♪ | ♪ Pháo hoa ngập trời ♪ | ♪ Tết này mình luôn vui tươi ♪ | ♪ Giữ mãi trên đôi môi nụ cười ♪ | ♪ Đón xuân sang cả năm rạng ngời ♪ | ♪ Mừng ông bà năm mới sức khỏe cứ thế sống vui thiệt vui ♪ | ♪ Mẹ cha được hạnh phúc với những ấm áp năm nay cháu con một nùi ♪ | ♪ Cầu cho một năm mới tấn tới phấp phới không lo ngại chi ♪ | ♪ Vạn sự đều như ý, tiền vào như nước ♪ | ♪ Năm nay bé muốn ai lì xì ♪ | ♪ Hân hoan ta mừng Tết đến ♪ | ♪ Ngân câu ca mừng Tết đến ♪ | ♪ Vui lên đi mừng Tết đến ♪ | ♪ La la la ♪ | ♪ Hân hoan ta mừng Tết đến ♪ | ♪ Ngân câu ca mừng Tết đến ♪ | ♪ Vui lên đi mừng Tết đến ♪ | ♪ La la la ♪ | ♪ Một năm mới luôn mỉm cười ♪ | ♪ Thuận buồm xuôi gió, biển hiền, trời thương, lộc lá đầy khoang ♪ | ♪ Bước ra đường trời trải nắng vàng ♪ | ♪ Tấn tài tấn lộc tấn tấn tấn bình an ♪ | ♪ Mở mắt thấy tiền, nhắm mắt thấy người thương ♪ | ♪ Hanh thông hết cỡ, may mắn với số hưởng ♪ | ♪ Lên chức, lên hương ai cũng được tán thưởng ♪ | ♪ Mua may bán đắt tưng bừng ngày khai trương ♪ | ♪ Bà con quanh năm trúng lớn vụ mùa ♪ | ♪ Gom vàng gom bạc gom thóc gom lúa ♪ | ♪ Chị em nhan sắc thăng hạng hơn hẳn ♪ | ♪ Ủa.... chứ không hơn thua ♪ | ♪ Nâng bia lênnn 2, 3 zô ♪ | ♪ Chị em ơiii 2, 3 zô ♪ | ♪ Anh em ơiii 2, 3 zô ♪ | ♪ Cả nhà ơiii 2, 3 zô ♪ | ♪ Em có nghe hay không? Em à em ơi ♪ | ♪ Tiếng lân rộn ràng ♪ | ♪ Trước thềm năm mới ♪ | ♪ Pháo hoa ngập trời ♪ | ♪ Tết này mình luôn vui tươi ♪ | ♪ Giữ mãi trên đôi môi nụ cười ♪ | ♪ Đón xuân sang cả năm rạng ngời ♪ | ♪ Mừng ông bà năm mới sức khỏe cứ thế sống vui thiệt vui ♪ | ♪ Mẹ cha được hạnh phúc với những ấm áp năm nay cháu con một nùi ♪ | ♪ Cầu cho một năm mới tấn tới phấp phới không lo ngại chi ♪ | ♪ Vạn sự đều như ý, tiền vào như nước ♪ | ♪ Năm nay bé muốn ai lì xì ♪ | ♪ Hân hoan ta mừng Tết đến ♪ | ♪ Ngân câu ca mừng Tết đến ♪ | ♪ Vui lên đi mừng Tết đến ♪ | ♪ La la la ♪ | ♪ Hân hoan ta mừng Tết đến ♪ | ♪ Ngân câu ca mừng Tết đến ♪ | ♪ Vui lên đi mừng Tết đến ♪ | ♪ La la la ♪ | ♪ Mừng ông bà năm mới sức khỏe cứ thế sống vui thiệt vui ♪ | ♪ Mẹ cha được hạnh phúc với những ấm áp năm nay cháu con một nùi ♪ | ♪ Cầu cho một năm mới tấn tới phấp phới không lo ngại chi ♪ | ♪ Vạn sự đều như ý, tiền vào như nước ♪ | ♪ Năm nay bé muốn ai lì xì ♪ | ♪ Hân hoan ta mừng Tết đến ♪ | ♪ Ngân câu ca mừng Tết đến ♪ | ♪ Vui lên đi mừng Tết đến ♪ | ♪ La la la ♪ | ♪ Hân hoan ta mừng Tết đến ♪ | ♪ Ngân câu ca mừng Tết đến ♪ | ♪ Vui lên đi mừng Tết đến ♪ | ♪ La la la ♪ | ♪ Một năm mới luôn mỉm cười ♪",
KIIgt2VY-u0,Dù Em Từng Yêu / buitruonglinh,buitruonglinh,190,2740609,"buitruonglinh, dù em từng yêu, du em tung yeu, bùi trường linh, từng ngày như mãi mãi, dù em từng yêu buitruonglinh, buitruonglinh dù em từng yêu, dù em từng yêu bùi trường linh, bùi trường linh dù em từng yêu, dù em đã từng yêu, tung ngay nhu mai mai, album từng ngày như mãi mãi, từng ngày như mãi mãi buitruonglinh, bui truong linh, bùi tường linh, buitruonglinh playlist, buitruonglinh live, buitruonglinh lofi, buitruonglinh mới nhất, nhạc buitruonglinh","Dù em từng yêu thiêu đốt hết con tim chỉ nhận lại là tổn thương | Nước mắt em còn nhiều nữa đâu mà cứ phải khóc trong những đêm sầu | Khi mà nắng lên rồi những câu ca còn phía xa nơi chân trời | Muộn phiền trong em sẽ thôi đợi mong | Từng lời xin lỗi thốt ra thật nhẹ nhàng như thế | Đã bao lần em cứ phải lắng nghe như vậy | Lại là những lí do để em một mình cô đơn | Có lẽ giờ đây đã đến lúc em nhận ra | Là khi đôi mắt em đang một lần nữa | Khóc than cho bao niềm đau em mang | Cái cách em nhớ về những kỉ niệm là đang làm hại bản thân | Tha thứ cho qua màn đêm tối | Hát vang với mây trời nở trên môi | Hãy cứ vô tư vì em nào đâu có lỗi? | Dù em từng yêu, thiêu đốt hết con tim chỉ nhận lại là tổn thương | Em đã không còn tin thế gian này có thể giúp em thấy phép màu | Khi mà mắt em chẳng thiết tha thêm lời hứa dối gian nữa rồi | Cứ thu mình lại như thế cứ co ro góc riêng trong lòng | Nào tươi cười lên anh biết em sẽ buồn thế nhưng ngày trôi rất nhanh | Anh muốn em tự mình đứng lên để thôi lạc lối trong những nghi ngờ | Khi mà nắng lên rồi những câu ca còn phía xa nơi chân trời | Muộn phiền trong em sẽ thôi đợi mong | Có thì tốt không cũng chẳng sao | Khi mà cứ đến rồi cũng sẽ đi | Bao lần thời gian vô tình cứ trôi vẫn khiến cho đôi vai em yếu mềm như thế | Sẽ không bao giờ thể trở lại như là lần đầu | Vậy tìm mọi cách chỉ để lãng quên nhau | Tình yêu nào càng đậm sâu lại càng muốn đem thêm u sầu | Là khi đôi mắt em đang một lần nữa | Khóc than cho bao niềm đau em mang | Cái cách em nhớ về những kỉ niệm là đang làm hại bản thân | Cứ luôn kiếm tìm những tia hy vọng nhỏ nhoi đâm sâu vào mảnh ký ức vỡ tan khiến em càng chịu thêm tổn thương | Quên sạch đi hết ngày mai còn đón chờ em phía trước | Con đường em bước từ nay chẳng còn nước mắt trên mi | Em phải luôn luôn thật xinh phải tự yêu lấy nơi bản thân mình | Để một lần em được là chính em chẳng thể đau lòng vì ai nữa | Dù em từng yêu thiêu đốt hết con tim chỉ nhận lại là tổn thương | Em đã không còn tin thế gian này có thể giúp em thấy phép màu | Khi mà mắt em chẳng thiết tha thêm lời hứa dối gian nữa rồi | Cứ thu mình lại như thế cứ co ro góc riêng trong lòng | Nào tươi cười lên anh biết em sẽ buồn thế nhưng ngày trôi rất nhanh | Anh muốn em tự mình đứng lên để thôi lạc lối trong những nghi ngờ | Khi mà nắng lên rồi những câu ca còn phía xa nơi chân trời | Muộn phiền trong em sẽ thôi đợi mong | Quên sạch đi hết ngày mai còn đón chờ em phía trước | Con đường em bước từ nay chẳng còn nước mắt trên mi | Em vẫn luôn luôn đẹp xinh biết lắng nghe con tim mình | Là em đã cố gắng yêu hết sức rồi",
2YSdF87bY1k,Lam Trường / Mưa Phi Trường,Hoang Lan,303,2739973,,Không có lời bài hát (Sub),
xBssqeSuVdk,MR. LÝ TƯỞNG | ISAAC x MEW AMAZING | Official MV,Isaac Official,238,2737113,"mr lý tưởng, isaac mr lý tưởng, mew amazing mr lý tưởng, mv mr lý tưởng, isaac mew amazing, isaac new mv 2025, mv pop việt, isaac mew amazing mv, nhạc việt mới 2025, mv tình yêu, nhạc pop việt, ca sĩ isaac, bản hit isaac, mew amazing sáng tác, nhạc tình hiện đại, mr lý tưởng isaac, nhạc việt trending, official music video, mr lý tưởng official mv, isaac mới nhất, isaac mr lý tưởng official music video","Muốn nói yêu em và biết em đang lựa chọn một người xứng đáng | Muốn giữ em cho riêng anh vậy nên mình không nên không nên vội | Dẫu tháng năm có chậm chạp | Không sao miễn là mình hạp | Chắc chắn em cũng nhận ra người lý tưởng ấy đang ở đây | Có biết bao nhiêu lời đồn em thay người yêu như cây thay lá | Muốn giúp em thoát khỏi những mê cung tình yêu chẳng một lối ra | Không phải chàng trai thư giãn | Chỉ là anh chịu ngồi quan sát em | Suốt bấy lâu nay để anh hiểu em | Biết em luôn mong chờ | Trái tim có bến bờ | Tình yêu là phải bền lâu | Lắng nghe em thật nhiều | Sẻ chia em bao điều | Người lý tưởng sẽ bền lâu | Nên chúng mình sẽ không hời hợt đâu | Mình tạo không gian không gian không gian | Cho tình yêu thênh thang thênh thang | Không uổng công em đã chờ người xứng đáng | Một bầu không khí đang rất là lý tưởng | Chứa chan muôn vàn nhớ thương | Cuối cùng đã được lắng nghe | Một tiếng “anh ơi” đến từ em | Anh đây anh đây | Tâm hồn anh như đang trên mây | Anh tự tin anh sẽ là người xứng đáng | Tưởng là vô lý nhưng rất là lý tưởng | Để trao em ngàn nhớ thương | Anh mừng là vì chúng ta | Đã luôn đứng đây chờ đợi | Để anh chỉ yêu một người | Cool, không chỉ là cái cách người ta nói về anh | Mà là không khí / khi anh ở bên cạnh | Người mà anh quý | Người mà anh thương | Tự tin lý tưởng | Không chỉ ở chất mà còn lượng | Phong thái và hình tượng | Mà khiến em đổ như điếu | vì những điều hết sức bình thường | Cá tính mà vẫn nhẹ nhàng | Vì anh biết điều quý hơn cả vàng là | Không gian thư giãn cho em huyên thuyên | Được tự do nói hết nhiều muộn phiền | Một chàng trai phải | Tận tình chăm sóc | Vừa phải tốt tính lại còn vừa hiền | Sáng sớm tới lúc chiều tà | Lấy ánh mắt đó để làm quà | Luôn là làn gió tươi mát để | Vẽ nên chuyện tình ta | Biết em luôn mong chờ | Trái tim có bến bờ | Tình yêu là phải bền lâu | Lắng nghe em thật nhiều | Sẻ chia em bao điều | Người lý tưởng sẽ bền lâu | Nên chúng mình sẽ không hời hợt đâu | Mình tạo không gian không gian không gian | Cho tình yêu thênh thang thênh thang | Không uổng công em đã chờ người xứng đáng | Một bầu không khí đang rất là lý tưởng | Chứa chan muôn vàn nhớ thương | Cuối cùng đã được lắng nghe | Một tiếng “anh ơi” đến từ em | Anh đây anh đây | Tâm hồn anh như đang trên mây | Anh tự tin anh sẽ là người xứng đáng | Tưởng là vô lý nhưng rất là lý tưởng | Để trao em ngàn nhớ thương | Anh mừng là vì chúng ta | Mình tạo không gian không gian không gian | Cho tình yêu thênh thang thênh thang | Không uổng công em đã chờ người xứng đáng | Một bầu không khí đang rất là lý tưởng | Chứa chan muôn vàn nhớ thương | Cuối cùng đã được lắng nghe | Một tiếng “anh ơi” đến từ em | Anh đây anh đây | Tâm hồn anh như đang trên mây | Anh tự tin anh sẽ là người xứng đáng | Tưởng là vô lý nhưng rất là lý tưởng | Để trao em ngàn nhớ thương | Anh mừng là vì chúng ta | Đã luôn đứng đây chờ đợi | Để anh chỉ yêu một người | Đã không uổng công chờ đợi",
Lh9IX5bPGaY,ÁNG MÂY BUỒN - CẨM LY | Sáng tác: Minh Vy (Phát hành 2006),CẨM LY OFFICIAL,279,2736275,"cẩm ly, Cam Ly, Minh Vy Cam Ly, CL, Cẩm Ly 2019, cam ly moi nhat, Camly, CẩmLy2020, Cẩm Ly xưa và nay, ca sĩ cẩm ly, cẩm ly dân ca, cẩm ly trữ tình, cẩm ly mới nhất, cam ly hay nhất",Không có lời bài hát (Sub),
lLIbpphDxv0,Anh Không Đòi Quà 2 - OnlyC ft. Karik | Official Music Video,AVATAR Entertainment,230,2732346,"OnlyC, Karik, Bà Tưng, Anh Khong Doi Qua, Anh Khong Doi Qua 2, Avatar",Không có lời bài hát (Sub),
YUfuOgmnT5o,Hạnh Phúc Không Đến Hai Lần - Lala Trần [LYRIC VIDEO] #HPKDHL,Hạ Vũ,318,2721552,"hạnh phúc không đến hai lần lala trần, hạnh phúc không đến hai lần, hanh phuc khong den hai lan, hanh phuc, hai lan, lala tran, nhac buon tam trang, nhac buon, nhac ngon tinh, ngon tinh, nhac tre 2021, nhac tre, nhac, hạnh phúc",Không có lời bài hát (Sub),
OyQz0MthBE8,BÌM BỊP KÊU CHIỀU || CẨM LY,Đan Trường Singer Official,307,2716282,"Dan Truong, đan trường, dantruong, singer dan truong, ca si dan truong, cẩm ly, Cẩm Ly, Đan Trường, kênh đan trường, bìm bịp kêu chiều, chị tư cẩm ly, bìm bịp kêu chiều cẩm ly, cẩm ly bìm bịp kêu chiều",Không có lời bài hát (Sub),
zoC9Lxt2ZJU,Đừng Chúc Em Hạnh Phúc (Lyrics Video) - Thanh Hà | Ost Cua lại vợ bầu,Thanh Ha's Closet,267,2714467,"đừng chúc em hạnh phúc, dung chuc em hanh phuc, thanh hà, thanh ha, thanh hà đừng chúc em hạnh phúc, thanh ha dung chuc em hanh phuc, đừng chúc em hạnh phúc thanh hà, dung chuc em hanh phuc thanh ha, ca sỹ thanh hà, ca sy thanh ha, mv đừng chúc em hạnh phúc, mv dung chuc em hanh phuc, nhạc trẻ, nhac tre, kênh thanh hà, kenh thanh ha, cua lại vo bau, ost cua lại vợ bầu, nhạc phim cua lại vợ bầu",Không có lời bài hát (Sub),
Fa5B7Jt0u38,Âm Thầm Bên Em (Lyrics Video),M-TP Audio,281,2713328,,Không có lời bài hát (Sub),
U3qA6wzDVoY,[ MV Official ] Chúa Luôn Bên Bạn - Isaac Thái x Ny Phạm,Isaac Thái,242,2710849,"thánh ca, thanh ca, nhạc thánh ca, nhac thanh ca, nhac thanh ca 2023, thanh ca 2023, nhạc thánh ca 2023, hymn, isaac thái, isaac thai, thánh ca tin lành, thánh ca 2023, giesu, nhac tin lanh, tin lanh, isaacthai, chúa, thánh ca hay nhất, nhạc thánh ca hay nhất, thánh ca công giáo, nhạc chúa, nhac thanh tin lanh, isaac thái nhạc thánh, thánh ca thờ phượng, nhạc thánh ca 2022, thanh ca tho phuong, thanh ca dang chua, nhac thánh ca, nhạc thánh ca chúa, nhạc thánh ca 2023 hay",Không có lời bài hát (Sub),
3Foh5paZVV8,GREY D x B RAY - tỉnh thức sau giấc ngủ đông | performance video,ST.319 Entertainment,237,2703747,"grey d, greyd, grey d st319, grey d monstar, grey, vài câu nói grey d, st319 grey d, có hẹn với thanh xuân grey d, monstar grey d, vai cau noi grey d, greyd st319, tinh em la dai duong grey d, dự báo thời tiết hôm nay mưa grey d, du bao thoi tiet hom nay mua grey d, dự báo thời tiết hôm nay mưa, du bao thoi tiet hom nay mua, bray, b ray, tỉnh giấc sau giấc ngủ đông, tinh giac sau con ngu dong, b ray grey d, grey d playlist, grey d tỉnh thức sau giấc ngủ đông","Mở mắt ra nhìn thấy cha mẹ | Cảm giác ôi lòng cứ sao nhẹ | Mới đây hôm qua không vâng lời | Con cáu gắt hai người | Mà cha mẹ nay | Nhìn con vẫn cười | Tỉnh thức sau một giấc mơ dài | Dù muốn cũng chẳng thể quay lại | Tình cảm hôm qua còn ngay đó | Giờ hóa thành cơn gió | Tưởng như thức dậy | Nơi thế giới khác | Thấm thoát mấy năm dài trôi | Ta chỉ mới vừa chợp mắt | Để nghỉ ngơi mà thôi | Đâu ngờ vạn vật xung quanh | Đổi thay mất rồi | Ta là người ngoài hành tinh | Rớt ngay lúc thời gian đứng yên | Thấm thoát mấy năm dài trôi | Ta chỉ mới vừa chợp mắt | Để nghỉ ngơi mà thôi | Con người ta gặp ngày xưa | Ở đâu mất rồi | Liệu giờ ta là ai | Trong mắt người | Khi tỉnh thức sau giấc ngủ đông | Ta bận chạy chạy theo danh tiếng, chen theo dòng người tranh miếng, | Chớp mắt thì đã bao lâu, | Ken két, răng nghiến, để có thêm bước thăng tiến, | Nghỉ tí thì có sao đâu, | Phồng mang trợn má, dọa khỉ rung cây, | Vài người đồng hành, vì muốn thấy mình tung bay, | Vài lần vấp ngã, khiến lòng tin lung lay, | Họ nói nhớ thằng Bảo cũ, ừ thì mình cũng vậy. | Quá nhiều bữa tối chỉ riêng mình, lồng ngực trái có cảm giác nó hơi đau, | Cô gái ấy hôm đấy bên mình, giờ hạnh phúc cùng kẻ khác ở nơi đâu, | Học cách đối diện, nhưng vẫn không thể chấp nhận, | Ngàn lần tha thứ, nhưng chỉ tin tưởng 1 lần, | Họ gọi tên ông vua nấp đằng sau cổng kinh thành, | Kể hoài về 1 câu chuyện, những ngày tháng hắn tung hoành, | thế nhưng rồi, | Thấm thoát mấy năm dài trôi | Ta chỉ mới vừa chợp mắt | Để nghỉ ngơi mà thôi | Đâu ngờ vạn vật xung quanh | Đổi thay mất rồi | Ta là người ngoài hành tinh | Rớt ngay lúc thời gian đứng yên | Thấm thoát mấy năm dài trôi | Ta chỉ mới vừa chợp mắt | Để nghỉ ngơi mà thôi | Con người ta gặp ngày xưa | Ở đâu mất rồi | Liệu giờ ta là ai | Trong mắt người | Khi tỉnh thức sau giấc ngủ đông | Được mất sau những tháng năm dài | Thầm biết ơn mình vẫn tồn tại | Điều gì là đúng điều gì sai | Mình cứ phải đi tiếp | Trở thành điều tốt đẹp hơn lúc này",
rCW-vvMhA_E,VIỆT NAM - 95G ft Wowy x Suboi x Bred | Official Audio |,95G Official,227,2701373,"vietnam, hiphop viet, 95g viet nam, su boi viet nam, wowy vietnam, việt nam rap, 95g su boi wowy bred viet nam, viet nam lilwuyn, smo, kwzzzy, nvm, thoc, vietnamese rapper, Vietnam rapper",Không có lời bài hát (Sub),
v_JsIk0FC5U,Xin Duyên Cưới Em - Tiêu Minh Phụng | Official MV,Tiêu Minh Phụng Official,278,2700175,"tieu minh phung, Tiêu Minh Phụng, Tiêu Minh Phụng bolero, Tieu minh phung bolero, tiêu minh phụng, Xin duyen cuoi em, Xin duyên cưới em, Nhạc đám cưới, Nhac cuoi, Nhạc cưới, Xin Duyên Cưới Em, cưới em, xin duyên, xin cưới em, nhạc đám cưới, nhạc cưới 2022, nhạc cưới miền tây, xin duyên cưới em tiêu minh phụng, xin duyên cưới em mv, tiêu minh phụng mv, cưới, đám cưới, đám cưới miền tây, nhạc vui đám cưới",Không có lời bài hát (Sub),
49X9ICwmotw,TÌNH THẮM DUYÊN QUÊ - VĂN MẪN | Acoustic Version (Official MV 4K),Văn Mẫn,247,2699794,"tình thắm duyên quê, tình thắm duyên quê văn mẫn, tinh tham duyên que, van man tinh tham duyên que, văn mẫn, van man bolero, văn mẫn acoustic, tình thắm duyên quê cover, trang ve thon da van man, tình thắm duyên quê full, tình thắm duyên quê full văn mẫn, tình thắm duyên quê tiktok, tình thắm duyên quê nam, tình thắm duyên quê guitar, tình nồng thắm xuyên qua bao, guitar cover, guitar cover hay, bolero guitar, bolero acoustic, vietnamese acoustic songs, music trending","Sáng Tác: Trúc Phương, Trịnh Hưng | Tình nồng thắm xuyên qua bao mái tranh | Ngọt ngào dâng hương vương mái tóc xanh | Những tình mặn mà là những tình đơn sơ | Quê tôi vẫn đẹp đẹp mấy tình ngây thơ | Chiều làng quê say sưa trong tiếng ca | Người làng quê yêu bông lúa thiết tha | Những mẹ già ngồi trông trẻ đùa xóm dưới | Rung rung môi cười như thuở còn đôi mươi | Em ơi khoan hò khoan | Trên sông con đò ngang | Khoan ơi khoan hò em về chăm lo | Việc nhà thóc lúa vun vườn cà liếp dưa | Em ơi khoan hò khoan | Lúa chín tô mồ hôi | Bao ê chề tới mùa đơm bông | Khơi ngàn lối sống gặt nhanh ta gánh về | Chiều tàn rơi trên đê nghe tiếng ai | Hẹn hò nhau vui duyên thắm gái trai | Tiếng hò chơi vơi khi trăng ngà lả lơi | Đêm khuya rộn ràng bao tiếng chày buông lơi | Hàng dừa cao im mơ soi bóng sông | Mộng ngày mai say sưa những ước mong | Gái miền sông Hương hẹn trai miền Cửu Long | Hai ta ước thề xây thắm tình duyên quê | Em ơi khoan hò khoan | Trên sông con đò ngang | Khoan ơi khoan hò em về chăm lo | Việc nhà thóc lúa vun vườn cà liếp dưa | Em ơi khoan hò khoan | Lúa chín tô mồ hôi | Bao ê chề tới mùa đơm bông | Khơi ngàn lối sống gặt nhanh ta gánh về | Chiều tàn rơi trên đê nghe tiếng ai | Hẹn hò nhau vui duyên thắm gái trai | Tiếng hò chơi vơi khi trăng ngà lả lơi | Đêm khuya rộn ràng bao tiếng chày buông lơi | Hàng dừa cao im mơ soi bóng sông | Mộng ngày mai say sưa những ước mong | Gái miền sông Hương hẹn trai miền Cửu Long | Hai ta ước thề xây thắm tình duyên quê | Gái miền sông Hương hẹn trai miền Cửu Long | Hai ta ước thề xây thắm tình duyên quê",
4AR7rJzTJzQ,CHÀNG KHỜ THỦY CUNG - NEGAV ft. GREY D | ANH TRAI SAY HI,Negav,337,2692734,"negav, gerdnang, negav anh trai say hi, anh trai say hi, anh trai say hi negav, anh trai say hi tập 12, chàng khờ thủy cung, chang kho thuy cung, chàng khờ thủy cung negav, chàng khờ thủy cung negav grey d, chàng khờ thủy cung anh trai say hi, anh trai say hi negav grey d, anh trai say hi chàng khờ thủy cung, negav greyd chàng khờ thủy cung, negav chàng khờ, negav greyd anh trai say hi, chàng khờ thủy cung negav anh trai say hi, chàng khờ thủy cung greyd, grey d anh trai say hi",Không có lời bài hát (Sub),
cn8i5-h9BeE,Sợ - Thu Minh x Hồ Ngọc Hà (Official Music Video),Ho Ngoc Ha's Official Channel,238,2692420,"ho ngoc ha, hồ ngọc hà, ca si ho ngoc ha, ca sĩ hồ ngọc hà, mv ho ngoc ha, mv hồ ngọc hà, mv sợ thu minh hồ ngọc hà, mv sợ, thu minh, mv so thu minh ho ngoc ha, chau dang khoa, châu đăng khoa, so, sợ, sợ hồ ngọc hà, sợ hồ ngọc hà - thu minh, Thu Minh ft. Hồ Ngọc Hà, Offcial Music Video, Hồ Ngọc Hà, Thu Minh",Không có lời bài hát (Sub),
