Video_ID,Raw_Title,Clean_Title,Uploader
XImcsF8DGts,CHIẾC XUỒNG - CẨM LY | Sáng tác: Tô Thanh Tùng | TỰ TÌNH QUÊ HƯƠNG 3 (2012),CHIẾC XUỒNG,CẨM LY OFFICIAL
38oUz52sPus,Đu Quay Tình Yêu - Đông Nhi | Official Audio,Đu Quay Tình Yêu,ĐÔNG NHI
8US47P6uF0w,ẢO ẢNH - VŨ CÁT TƯỜNG (VCT) | TRACK 1 | HÀNH TRÌNH 'SAY HI': TRỞ VỀ NGUYÊN BẢN,ẢO ẢNH,Vũ Cát Tường (VCT)
X8dM9elNhAM,ERIK x Ngô Lan Hương - ’Bắc (Kim) Bling’ | Official Performance Video,Bắc (Kim) Bling,ERIK Official
QpaBsusHGns,Xa Em (Official Lyrics Video) | Thiên Khôi,Xa Em,POPS MUSIC
kUq-S3M0Moo,Nổi Lửa Lên Em | Trường Kha,Nổi Lửa Lên Em,POPS MUSIC
QHQxHkdt_fA,[Audio] 2. Đêm Lạnh Tình Si   Lam Trường,Đêm Lạnh Tình Si,Lam Truong's Official Channel
tBlEO8uAJGc,Đoản Ca Xuân | Phương Anh ft Phương Ý | Tết Tân Thời 2026 | Nhạc Xuân Bính Ngọ,Đoản Ca Xuân,POPS MUSIC
27u8Xdt53uY,Thương Hoài Ngàn Năm - Lệ Quyên | Khúc Tình Xưa 6,Thương Hoài Ngàn Năm,Lệ Quyên
M8AAgYSmzLQ,Người đầu tiên - lyrics (Juky San feat buitruonglinh),Người đầu tiên,Immarcescible
QaUhZr_QE2U,Nếu Em Là Giai Nhân - Hồng Nhung,Nếu Em Là Giai Nhân,KV Media
AIb02jSDBj0,"TÌNH MẸ, MANG TIỀN VỀ CHO MẸ - MỸ TÂM ft ĐEN | Hoa Xuân Ca",,HOA XUÂN CA
2oz8KVHmMAw,"7UPPERCUTS - LẤY CHỒNG (FT. KET, BILLY BITEXCO)",LẤY CHỒNG,7UPPERCUTS
1_X4RnuHjn0,Ngẫu Hứng Ru Con (Bảo Phúc) — Hương Lan | MV Gốc Nhạc Vàng Xưa Hollywood Night,Ngẫu Hứng Ru Con,Hollywood Night Music
0Gp454Emk3A,Về Nhà Thôi Nhé - Noo Phước Thịnh | Tết HTV 2024,Về Nhà Thôi Nhé,T Production
vSw7n_dVDmg,"Hãy Cho Tôi Trở Về - Hoàng Lâm, Powerk",Hãy Cho Tôi Trở Về,Zing MP3
seQu-9t5LNg,Hạ Buồn | Ngọc Châu,Hạ Buồn,POPS MUSIC
SU7yL1UN7sc,PBN 43 | Hương Lan - Tình Chàng Ý Thiếp,Tình Chàng Ý Thiếp,Thuy Nga
Dfuez1syiXI,350ug,350ug,Wxrdie
u5UtIm28MqY,Chờ Đông | Thu Nhung ft Thanh Phong,Chờ Đông,POPS MUSIC
yST76KoiSBY,TÌNH YÊU ĐAM MÊ || LAM TRƯỜNG,TÌNH YÊU ĐAM MÊ,HT PRODUCTIONS
rWlg4EB-WNI,[BEEF BẮC - NAM 2018] RƯỢU PHẠT -  PHÚC DU ♪♫♬,,Rap Chill ♪
Dbveld_8b3s,Tăng Duy Tân - Bích Phương muốn yêu đương thầm lặng cũng không được #bichphuong #tangduytan,Bích Phương muốn yêu đương thầm lặng cũng không được,YAN News
LOT4_zn8ZNk,Xin Gọi Nhau Là Cố Nhân | Diễm Thùy,Xin Gọi Nhau Là Cố Nhân,POPS MUSIC
ljvnt2vvD-E,Bích Phương dạo này hay lỡ miệng lộ hint yêu đương với Tăng Duy Tân #bichphuong #tangduytan,,YAN News
ljKZo4KaPu8,Bơ Đi Mà Sống (Ca Khúc Chủ Đề Sách Bơ Đi Mà Sống) - Aaron Hoàn,Bơ Đi Mà Sống,Zing MP3
fTorxafXWNE,Cá Hồi Hoang - Kỉ Niệm (Chỉ Là Buồn Thế Thôi),Kỉ Niệm,Cá Hồi Hoang
9OMDuUhVm_E,Tâm Sự Nàng Xuân - Bích Phương & Đào Trọng Hải | Nhạc Xuân Bính Ngọ Mới Nhất,Tâm Sự Nàng Xuân,Bích Phương Ca Sĩ Mù
bztQ6kXdLDg,Nhớ Mãi Nụ Cười Xinh - Đông Nhi | Official Audio,Nhớ Mãi Nụ Cười Xinh,ĐÔNG NHI
1YXHHiIqYOo,"Không cần bạn gái, anh cần con mèoo - 7uppercuts ( Những Thành Phố Mơ Màng Year End 2023 )","Không cần bạn gái, anh cần con mèoo",Ng Hai Anh
gPvYK4aBl5g,"Mashup CHỈ ANH LÀM EM KHÓC, SỢ YÊU, NGƯỜI THỨ 3 | Đàm Vĩnh Hưng","Mashup CHỈ ANH LÀM EM KHÓC, SỢ YÊU, NGƯỜI THỨ 3",Đàm Vĩnh Hưng
shdUUkN4azY,[Audio] 4. Tình Đau   Lam Trường,Tình Đau,Lam Truong's Official Channel
Lx5FLW08vCs,Em Về Tinh Khôi - Lê Hiếu | Official Music Video | Mây Saigon,Em Về Tinh Khôi,Mây Saigon Official 
B_MPqPKoMTM,"Tăng Duy Tân gọi Bích Phương là vợ, khoe ảnh hot","Tăng Duy Tân gọi Bích Phương là vợ, khoe ảnh hot",VGT TV - Sao Việt
B7-wEFfiulU,Sao Em Yêu Anh Nhiều Đến Vậy | Thanh Hà Phương Uyên,Sao Em Yêu Anh Nhiều Đến Vậy,Thanh Ha's Closet
DD5YBCmsryE,ANH SANG DOI TOI,Anh Sang Doi Toi,Lam Truong's Official Channel
NXDsRSQ7o1g,Cánh Thiệp Đầu Xuân - Lê Như (MV),Cánh Thiệp Đầu Xuân,Zing MP3
xtBFTCob1MQ,"VẠN LÝ ĐỘC HÀNH - OFFICIAL AUDIO - Karik | Anh Trai ""Say Hi"" 2025",Vạn Lý Độc Hành,Vie Channel - MUSIC
iryrKZVoMK8,PBN 70 | Thanh Hà - Cho Nhau Lời Nguyện Cầu (Tình Yêu Đã Mất),Cho Nhau Lời Nguyện Cầu,Thuy Nga
03A4E6jKOPE,Gửi Người Em Gái Hồng Nhung 480p,Gửi Người Em Gái Hồng Nhung,Châu Quang Đỗ
Ccp8owF0jm8,Backyard Jams 2 | Thanh Hà |  Tóc Mai Sợi Vắn Sợi Dài,Tóc Mai Sợi Vắn Sợi Dài,Thanh Ha's Closet
FvDHAGWTRTw,Đa tạ,Đa tạ,Trương Vũ - Topic
XKm68Yxf1pE,Lắng Nghe Mùa Xuân Về  - Thanh Hà | Official MV | Nhạc Xuân 2025,Lắng Nghe Mùa Xuân Về,Thanh Ha's Closet
2hctWjY4apw,"Nhạt Nắng (Xuân Lôi, Lời: Y Vân) - Trường Vũ | NQ Music Story #1",Nhạt Nắng,Như Quỳnh Official
A8d84rfCQeM,Nằm trong tay em- Lyly ft JackT | LyLy Official,Nằm trong tay em,LyLy Official 
6eiyPr8wI6I,[Audio] 8. Đôi Chân Thiên Thần   Lam Trường,Đôi Chân Thiên Thần,Lam Truong's Official Channel
RpFhq9Rc-T4,"VĂN MAI HƯƠNG - VƯỜN HỒNG (feat. CHI PU, HÀ TRẦN) [prod. by J4RDIN, 2pillz] | Official Visualizer",VƯỜN HỒNG,VĂN MAI HƯƠNG OFFICIAL
UnPuYRu6lCw,Dường Như Chia Tay - Danh Hiếu Ft Hà Nhật Linh (Official MV),Dường Như Chia Tay,Zing MP3
aQ8iD0AlOO4,Don Hồ & Thanh Hà - Thiên Đàng Không Xa | Paris By Night 69,Thiên Đàng Không Xa,Thuy Nga
mPTUXCN3m50,"VĂN MAI HƯƠNG - MỸ VỊ (prod. by J4RDIN, 2PILLZ) | Official Visualizer",MỸ VỊ,VĂN MAI HƯƠNG OFFICIAL
F58fze8FYHI,BƯỚC QUA MỘNG VỠ | THANH HÀ ft. DƯƠNG EDWARD || DUET VIBE,Bước Qua Mộng Vỡ,Thanh Ha's Closet
NQHS5Icxslo,Buồn - Kince | RV Underground,,Rap Việt Underground
Nt63MlRI9so,Mình Cưới Nhau Nha | Tăng Phúc | Tết Tân Thời,Mình Cưới Nhau Nha,POPS MUSIC
-SIVO_EQqVI,Vẫn Mãi Yêu Anh - Đông Nhi | Official Audio,Vẫn Mãi Yêu Anh,ĐÔNG NHI
LR6ZS860zGU,Không Đánh Mà Đau - Dương Nguyên Tâm,Không Đánh Mà Đau,Zing MP3
hfi49gS5Qdw,One-sided love 2 episode 1 (tình đơn phương 2 tập 1),One-sided love,H life review
fIXhyso1F2o,NGƯỜI ẤY VÀ TÔI EM CHỌN AI | LƯU CHÍ VỸ | OFFICIAL LYRICS VIDEO | SERIES NGHE HOÀI KO CHÁN #5,NGƯỜI ẤY VÀ TÔI EM CHỌN AI,POPS MUSIC
1UTwkKFpzU4,CƯỚI ĐI NGẠI GÌ - Namsy (Prod. Itsnd) | Lyrics Audio,CƯỚI ĐI NGẠI GÌ,YEAH1 MUSIC
5pCBRlJEcs4,TÌNH KHÔNG ĐOẠN CUỐI - Sáng tác & Trình bày: Mạnh Quỳnh (MUSIC LYRIC),Tình Không Đoạn Cuối,MẠNH QUỲNH LEGACY
vdrkY44YQ6s,"Vì - (marzuz, DuongK) from Special Music Night",Vì,Universal Music Vietnam
rQkAkMZKlXg,LÝ CÔ BA | HƯƠNG LAN,LÝ CÔ BA,Đan Nguyên Official
3dbqEpwlTtU,Yêu Em Yêu Em Mãi Mãi Yêu Em (25251325) | Roy Nguyễn x Nhâm Phương Nam x Liz | Official Music Video,Yêu Em Yêu Em Mãi Mãi Yêu Em,POPS MUSIC
TbZZKQcrn8I,"MIN, NICKY bật mí về nam chính đẹp trai 1997 trong M/V Em Mới Là Người Yêu Anh",,MIN OFFICIAL
C00XPEqu_8E,Tiếng Thạch Sùng - Bích Phương | Giọng Hát Đầy Xót Xa Của Người Mẹ Mù Đơn 4 Con,,Bích Phương Ca Sĩ Mù
X886RM-cx6E,Cứu Lấy Anh - Da LAB (Visualizer),,Da LAB Official
RiUSci-N1q0,Em Đi Trên Cỏ Non - Dương Hồng Loan [MV Official],Em Đi Trên Cỏ Non,COSY Studio
bADi6OMS78k,Lãng Quên Chiều Thu - Lam Trường | Thanh Âm Bên Thông | Official Music Video,Lãng Quên Chiều Thu,Thanh Âm Thông Zeo
ea5K-3_grMQ,"NOO PHƯỚC THỊNH hát lại ca khúc ""huyền thoại"" của mỗi dịp Tết - NĂM QUA ĐÃ LÀM GÌ",NĂM QUA ĐÃ LÀM GÌ,SAO 24H
4dAwf1a81us,"MIN, Grey D, Chillies - Đưa Em Về Nhà x Có Em Là Nhà (Pizuh Mashup)",Đưa Em Về Nhà x Có Em Là Nhà,Pizuh
M3Qokj8mtoc,7UPPERCUTS - KHUNG HÌNH BỊ NỨT VÀ HÌNH XĂM PHÍA SAU,Khung Hình Bị Nứt Và Hình Xăm Phía Sau,7UPPERCUTS
0_enidQfhU0,"Phía Sau Một Cô Gái (Lofi Ver.) - SOOBIN | Nên anh lùi bước về sau, để thấy em rõ hơn...",Phía Sau Một Cô Gái,Daily Chill
Nk49yTDOv04,BẤT TUYỆT THAO THAO -JUN PHẠM | Tiết mục Công Diễn 5 | TÂN BINH TOÀN NĂNG 2025,Bất Tuyệt Thao Thao,YEAH1 MUSIC
VtMFGsgRfEQ,Dấu chôn tình buồn - Cẩm Ly Ft Noo,Dấu chôn tình buồn,Duc Tuan
qsYBi8Pv0N8,Top 50 Nhạc Việt Được Nghe Nhiều Nhất Lịch Sử Trên Spotify (2.2026) | Vpop Spotify All Time,Top 50 Nhạc Việt Được Nghe Nhiều Nhất Lịch Sử Trên Spotify,Bảng Xếp Hạng Âm Nhạc
q7eiUzeM18s,Hello Việt Nam | Trà My | Nhạc Xuân 2022,,POPS MUSIC
rhmbpPUnZNo,Với Con Mẹ Là Tất Cả | Lâm Chấn Kiệt,Với Con Mẹ Là Tất Cả,POPS MUSIC
zzfm4asnmq4,"LIÊN KHÚC HÀNG XÓM & CHO EM XIN LỖI ĐI MÀ & NĂM NÀO CŨNG TẾT, MÀ SAO VẪN MÊ | LYLY -SHOPEE GALA XUÂN","Liên Khúc Hàng Xóm & Cho Em Xin Lỗi Đi Mà & Năm Nào Cũng Tết, Mà Sao Vẫn Mê",LyLy Official 
yQGg-H88NCE,Hoàng Thuỳ Linh & ĐEN - Gieo Quẻ (Casting Coins) | Official Visualizer Video,Gieo Quẻ,Mưa.
t6wxY51Ayt8,Ninh Kiều Em Gái Cần Thơ - Hương Lan | Nhạc Quê Hương Hay Nhất,Ninh Kiều Em Gái Cần Thơ,Huong Lan Music
xwqQ1QygZEA,[4K MV] ĐÊM BUỒN PHỐ THỊ - ST NGỌC SƠN - DƯƠNG HỒNG LOAN - KHI PHỐ NHỎ ÊM ĐỀM CHÌM DẦN TRONG ĐÊM,ĐÊM BUỒN PHỐ THỊ,Dương Hồng Loan Official {Kim Minh}
PCXqPGYvgWA,NGĂN ĐÔI HẠNH PHÚC | THANH HÀ ft. CAO THÁI SƠN || DUET VIBE,NGĂN ĐÔI HẠNH PHÚC,Thanh Ha's Closet
eFBz51Pi1pw,Dám Rực Rỡ 🔥 GREY D x HIEUTHUHAI x Wren Evans x Obito | Piano Ver,Dám Rực Rỡ,Góc Nhỏ Của Tiến
6SsKZBc2Pc8,Madihu - Thoại (Feat. Ngân Hà) [Lyrics video],,Madihu
4JfOBhLVEYE,TÀI - MIỀN TÂY MÃI ĐỈNH | Behind The Scene #1,MIỀN TÂY MÃI ĐỈNH,My Tam
3VZEzOyRBEM,Thức Giấc - Da LAB | Haikyuu | Hnilia,Thức Giấc,Hnilia 
P6UyaTw9eMU,Đêm Chơ Vơ - Lê Hiếu「Official Lyric Video」,Đêm Chơ Vơ,Lê Hiếu
au_kFlsdOkk,Mình Cưới Nhau Đi | Huỳnh James ft. Pjnboys | Z Countdown Music Fest 2020,Mình Cưới Nhau Đi,POPS MUSIC
bzACrxYofuU,XIN | Đạt G x B Ray x Masew | Official Lyrics Video,,Great Entertainment
y6qG1wXfheA,Cho Anh Một Lý Do - Lâm Tùng (MV),Cho Anh Một Lý Do,Zing MP3
Gb8k-cbaRr0,Tết Về Nhà - Namsy (Prod. T4Dee) Lyrics Audio | Xách Vali đi về nhà ... Nhạc Xuân Tết 2025,Tết Về Nhà,YEAH1 MUSIC
9WqZvWgInvE,Võ Hạ Trâm khoe cận mặt quý tử lai Ấn giống bố như đúc| Cing TV,quý tử lai Ấn,Cing TV
QuoNGLM8q6k,RỒI MÌNH SẼ GẶP NHAU - HOÀNG DUYÊN x HAN SARA | Performance Ver. @Batnhaclen,Rồi Mình Sẽ Gặp Nhau,Universal Music Vietnam
5AGMYbVUlek,QUÁN CÓC - CHỊ ĐẸP THU PHƯƠNG (Tiết Mục Solo) | CHỊ ĐẸP ĐẠP GIÓ 2024,QUÁN CÓC - CHỊ ĐẸP THU PHƯƠNG,YEAH1 MUSIC
ZWnrIVJ-pe0,Ca sĩ Anh Thơ - Ninh Bình như một khúc ca | Càng nghe càng ghiền,Ninh Bình như một khúc ca,Thiều Thu Sa
eSj2j-d9vNs,[Nhạc OK] Đàn bà | Trần Thanh Kha Official,Đàn bà,Sách Nói OK
elznkfgqofk,"Phương Mỹ Chi: Gia đình 14 người ở nhà cấp 4, hát đám ma 100 nghìn đổi đời sau giải tiền tỷ",Phương Mỹ Chi,VGT TV - Sao Việt
ysxfgN3mf2o,"Nghi vấn Tăng Duy Tân - Bích Phương dùng chung xe, đi đâu cũng bị bắt gặp #tangduytan #bichphuong",Nghi vấn,YAN News
CjQ0p7rD31A,Brown - Màu Sắc (ft. Kriss Ngo) - Official Visualizer,Màu Sắc,SpaceSpeakers Label
Qr5EB1AkaJc,MONG ĐỜI THỨ LỖI (COMPOSER: DUY MẠNH) | LYVU TRẦN,MONG ĐỜI THỨ LỖI,POPS MUSIC
MCwHqfar0h0,ĐÔNG NHI - YÊU YÊU YÊU | OFFICIAL AUDIO,YÊU YÊU YÊU,ĐÔNG NHI
USGIAkI_BGE,Skyline (M∞n version) - Da LAB (Visualizer),Skyline,Da LAB Official
_Vbu82OIoXM,Cô Gái Sài Gòn Đi Tải Đạn - Cẩm Ly (VTV4),Cô Gái Sài Gòn Đi Tải Đạn,Cẩm Ly Muzik
2TAJ7WnEOIo,Người Đi Xa Mãi,Người Đi Xa Mãi,Lam Truong's Official Channel
WIVaM5tam_o,Gió Về Miền Xuôi - Tường Nguyên (MV),Gió Về Miền Xuôi,Zing MP3
sU9jnhHRy7c,Tựa Sương Khói Mong Manh | Ngô Thái Sơn,Tựa Sương Khói Mong Manh,POPS MUSIC
DEmxAszKWWo,Kẻ Cắp Gặp Bà Già | Hoàng Thùy Linh | Tết Tân Thời,Kẻ Cắp Gặp Bà Già,POPS MUSIC
0RLZgjazxTI,Anh Đau Từ Lúc Em Đi - Đàm Vĩnh Hưng | giá như lúc ấy mình đừng nói với nhau nặng lời,Anh Đau Từ Lúc Em Đi,ĐÀM VĨNH HƯNG MUSIC
KlmbBWuVMzc,Giấc Ngủ Của Con - Maya (Audio),Giấc Ngủ Của Con,Zing MP3
WtP6Fw-cwRM,[Audio] 1. Và Em Đã Đến   Lam Trường,Và Em Đã Đến,Lam Truong's Official Channel
OokZAt03rnk,Có Những Niềm Riêng - Thanh Hà | Mây Saigon,Có Những Niềm Riêng,Mây Saigon Official 
AFKi9rfYToE,Mỹ Tâm - HỌA MI TÓC NÂU  | Official Music Video,HỌA MI TÓC NÂU,RANG DONG Shows
njCwtPptuGg,"Tăng Duy Tân - Bích Phương tưởng làm lễ cưới, người khổ chỉ có Quang Hùng MasterD",Bích Phương tưởng làm lễ cưới,YAN News
O3wdDuMBWo8,"ĐƯỢC TIN EM LẤY CHỒNG - Thái Hoàng, Bích Phương Song Ca QUÁ CẢM XÚC Khiến Khán Giả Thổn Thức",Được Tin Em Lấy Chồng,Thái Hoàng Singer
ETYspXjPUgI,B S N L 2   B Ray ft  Young H  MASEW MIX,B S N L 2,Giải Trí Muzik
5LVUVN4Qt6Q,Một Lần Lỡ Bước - Hương Lan | Nhạc Xưa Mang Nhiều Kỷ Niệm,Một Lần Lỡ Bước,Huong Lan Music
-0LlhepUXh4,Chờ Anh Em Nhé | Khánh Phong,Chờ Anh Em Nhé,POPS MUSIC
I4Gl-X8MoDk,Nỗi Buồn Mẹ Tôi [Lyrics Video] Dương hồng loan - Bé Huỳnh Thiện Mỹ,Nỗi Buồn Mẹ Tôi,Dương Hồng Loan Official {Kim Minh}
RUBdXd4sixY,Cớ Sao Em Lại Buồn | Huỳnh James x Pjnboys | Z Countdown Music Fest 2020,Cớ Sao Em Lại Buồn,POPS MUSIC
MHizA65ffr0,PBN 117 | Thanh Hà & Đình Bảo - Hoa Có Vàng Nơi Ấy,Hoa Có Vàng Nơi Ấy,Thuy Nga
8OA2Y_T6-ec,"Hóa ra gu Bích Phương phải là good boy, Tăng Duy Tân không thích thức uống “lúa mạch” #bichphuong",Hóa Ra Gu Bích Phương Phải Là Good Boy,YAN News
uotNEXH75EU,Phôi Phai - Noo Phước Thịnh [ Official Lyrics Video ],Phôi Phai,Mưa.
