Video_ID,Raw_Title,Clean_Title,Uploader,Lyric
AdW6jbOzMY8,Đêm Gọi Người Yêu - Song Ca Quang Lập Thu Hường | Thầm gọi tên anh lòng đau tê tái..,Đêm Gọi Người Yêu,Quang Lập Official,
aNLmz22WrOQ,SOOBIN HOÀNG SƠN | I KNOW YOU KNOW | Official MV,,SOOBIN Official,
Bb5Qb7ziIig,obito - 'dạo này' (official music video),dạo này,Obito Official,"7 Contributors
Em Dạo Này Lyrics
Vẫn những câu hỏi nhỏ
Sau bao tháng chia ly
Anh vẫn thường thắc mắc
Khi anh không làm gì
Em dạo này có còn xem phim một mình?
Em dạo này có đồ ăn và shopping?
Ngày xuân em có xuống phố không người
Và tán dương cỏ cây lặng thinh?
Em dạo này có đi xa cuối tuần?
Em dạo này có gặp Vy và Xuân?
Hàng đêm em có nghe hát xa xăm
Từ quán ăn phù du ngoài sân?
Và tình yêu và tình yêu và tình yêu mới
Dạo này người ta có khiến em cười?
Và tiền tiêu và quần áo và đồ chơi mới
Xin nhớ thay nuông chiều làm ta lười hơn
Anh dù không muốn tình cờ gặp lại nhau lần nữa
Nhưng em có đi trà đá Hồ Gươm?
Dạo này em có đi trà đá Hồ Gươm?

Và người yêu và người yêu và người yêu mới
Hay giờ này em đã có chồng rồi
Và niềm vui và khổ đau và kỳ lạ mới
Xin nhớ cho nuông chiều làm ta hồi xuân
Anh dù không muốn tình cờ gặp lại nhau lần nữa
Nhưng em có đi trà đá Hồ Gươm?
Dạo này em có đi trà đá Hồ Gươm?
Anh dù không muốn tình cờ gặp lại nhau lần nữa
Nhưng em có đi trà đá Hồ Gươm?
Dạo này em có đi trà đá Hồ Gươm?"
t5tBVKXMh5k,Bình Yên Nơi Đâu | Sơn Tùng M-TP,Bình Yên Nơi Đâu,V Fox,"1 Contributor
Nơi Đâu Yên Bình Lyrics
Những nỗi sợ hãi
Vẫn luôn bao trùm lấy anh
Tâm thức xoay vòng quanh
Anh biết sẽ không thể lảng tránh
Chìm đắm trong những đêm
Tu Vodka đến khi cuống họng ứ nghẹn
Cùng một vài cô gái xinh đẹp
Anh còn chẳng nhớ tên
Khoảnh khắc lạc mất em
Xung quanh như đống hỗn độn đầy rối ren
Hàng triệu lần anh cố quên
Anh vẫn luôn nghĩ rằng
Mọi thứ với em là chắc chắn
Nhưng em vốn dĩ đâu cần
Để lại biết bao hụt hẫng
Nơi đâu yên bình
Nơi cho riêng mình
Có thể kiếm tìm
Đơn thuốc cho trái tim
Nơi đâu yên bình
Không gian vô hình
Được tự do ở nơi đó, ở nơi đó
Nơi đâu yên bình
Nơi cho riêng mình
Để chẳng ai có thể tìm ra nó
Nơi đâu yên bình
Để anh như vô hình
Được tự do ở nơi đó, ở nơi đó
Nơi đâu yên bình
Được tự do
Ở nơi đó, ở nơi đó
Lang thang trên con phố quen
Con phố đêm đó
Đôi mắt mờ đi vì những ánh đèn
Tìm cho anh một lối ra
Khoảnh khắc lạc mất em
Xung quanh như đống hỗn độn đầy rối ren
Cần một lần để anh sẽ quên
Anh vẫn luôn nghĩ rằng
Quay ngược về con người trước kia
Với em
Chìm đắm trong bao liều thuốc suốt khuya
Hãy kéo anh ra khỏi đây
Baby hãy giữ anh trong vòng tay
Hãy cứu lấy anh từ cơn say
Anh vẫn luôn nghĩ rằng
Mọi thứ với em là điều chắc chắn
Nhưng em vốn dĩ đâu cần
Để lại biết bao hụt hẫng
Nơi đâu yên bình
Nơi cho riêng mình
Có thể kiếm tìm
Đơn thuốc cho trái tim
Nơi đâu yên bình
Không gian vô hình
Được tự do ở nơi đó, ở nơi đó
Nơi đâu yên bình
Nơi cho riêng mình
Để chẳng ai có thể tìm ra nó
Nơi đâu yên bình
Để anh như vô hình
Được tự do ở nơi đó, ở nơi đó
Nơi đâu yên bình
Nơi đâu yên bình
Được tự do ở nơi đó, ở nơi đó"
0dhSm2n7Gc8,Mất Tích,Mất Tích,Ngọt,"3 Contributors
Mất Tích Lyrics
Mất tích trong đám đông giao thừa
Pháo hoa cháy trong mưa
Soi hết đoàn người vô tận
Soi thấy mình lui xa dần
Ánh mắt ai kéo lê tôi về
Thấy như đã hôn mê
Hai bốn giờ một lễ hội
Có lẽ về cũng trễ rồi
Đồng hồ không muốn chợp mắt
Đèn đường không muốn chợp tắt
Bầu trời không buông nổi nắng mai
Để dòng người chan mặt đất
Đồng hồ không muốn chợp mắt
Đèn đường không muốn chợt tắt
Bầu trời không buông nổi nắng mai
Để màn đêm dài mãi
Loài người như chẳng muốn đối diện mặt trời
Chẳng buồn nghe trời sáng nhưng dòng thời gian
Không chờ một ai
Sài Gòn như một giấc mơ đêm gọi mời
Để lại tôi một lý do
Để muộn chuyến bay về ngày mai

Có lẽ chưa đến đây bao giờ
Vẫn không mấy lo sợ
Không thấy mọi người xa lạ
Không thấy họ đi quá đà
Mất tích trong đám đông giao thừa
Pháo hoa cháy trong mưa
Như đã từng vô số lần
Sao vẫn là đêm vô tận
Đồng hồ không muốn chợp mắt
Đèn đường không muốn chợt tắt
Bầu trời không buông nổi nắng mai
Để dòng người chan mặt đất
Đồng hồ không muốn chợp mắt
Đèn đường không muốn chợp tắt
Bầu trời không buông nổi nắng mai
Để màn đêm dài mãi
Loài người như chẳng muốn đối diện mặt trời
Chẳng buồn nghe trời sáng nhưng dòng thời gian
Không chờ một ai
Sài Gòn như một giấc mơ đêm gọi mời
Để lại một chuyến bay
Chuyến bay về

Nhờ trời đừng sáng hơn
Đêm cuối đứng trên nơi này
Từng giây như đang vụt qua tay
Nhờ trời đừng sáng hơn
Đừng sáng hơn khi tôi còn
Đang vướng chân theo dòng vội vã
Loài người như chẳng muốn đối diện mặt trời
Chẳng buồn nghe trời sáng nhưng dòng thời gian
Không chờ một ai
Sài Gòn như một giấc mơ đêm gọi mời
Để lại tôi một lý do
Để muộn chuyến bay về ngày mai"
z4JxCx84QIM,Nhớ Người Tình Xa - Dương Hồng Loan [Official],Nhớ Người Tình Xa,POPS MUSIC,"1 Contributor
Gửi Anh Xa Nhớ & Người Ơi Người Ở Đừng Về Lyrics
Lưu Hương Giang
]
Anh xa nhớ anh có khỏe không
Em lâu lắm không viết thư tay
Đầu thư em chẳng biết nói gì
Ngoài câu em ở đây nhớ anh vơi đầy
Anh hãy cứ yên tâm công tác
Em da diết thủy chung một lòng
Ngày em nghĩ về anh thật nhiều
Để đêm đêm nằm mơ về anh
All
]
Anh đi hoài đường xa
Em vẫn chờ nơi ấy
Em yêu lắm đấy
Em thương lắm đấy
Em lo cho anh nhiều đấy
Mong đến ngày gặp nhau
Dẫu cách trở bao lâu
Mua bao thuốc lá, mua dăm gói bánh
Anh sang thưa chuyện cùng em, nghe anh
Lưu Hương Giang
, 
MLee, 
Diệp Lâm Anh
, *MLee & Diệp Lâm Anh*, 
*Thái Trinh*
, 
*All*, 
*MLee & Lưu Hương Giang*
]
(Người ơi-ơi)
(
hi
)
Alo-alo-alo-alo
Bao nhiêu lâu chưa gặp
Ra đây chơi đi, yes or no
Bây giờ làm sao nà, em đang làm gì đấy
Ra đây công viên có đâu mà lâu
*Khoác cái áo, phi xuống lầu nà*
Okay, hai mươi cứ cho là mau (*alo alo*)
Loay hoay lâu nay thấy đâu mặt nhau
 (ô ai kia)
Đừng bao giờ nghĩ là vui sau
Ra đây mà chơi với tui mau
Thay vì nằm nhà mà coi troll
*Cả tuần làm việc rồi mới cẩn ra đây ngồi*
 (
*okay-okay*
)
*Tới khuya, trân châu, mồi, tía lia không cần vội ối a* (
*thì đấy*
)
Đôi khi ta không ra ngoài
Chỉ để nhìn mặt nhau ta nhìn đâu
Ta nhìn phone, pose, selfie
Rồi đấy, đôi khi ta không mua vài ly cà phê tán dóc rồi về đâu
Về lòng nhau trong lâu dài

Thái Trinh
, 
All
]
Người ơi, người ở í a đừng về
Làm sao, làm sao để vui một khi vắng đi một người
Người ơi, người ở í a đừng về
Lâu lâu mới vui như vậy, bao lâu mới gặp lại đây
Người ơi đừng về"
TWNiSb-cqRw,Winno - biet iu 1 nguoi (Official Lyric Video),,Winno Official,"19 người đóng góp
Bản dịch
tiếng Nhật
RADWIMPS - Nandemonaiya (Phiên bản phim) (La Mã) Lời bài hát
Futari no aida toorisugita kaze wa
Doko kara sabishisa wo hakondekita no
Naitari shita sono ato no sora wa
Yake ni sukitootteitari shitanda
Itsumo wa togatte tachichi no kotoba ga
Kyou wa atatakaku kanjimashita
Yasashisa mo egao mo yume no katarikata mo
Shiranakute zenbu kimi wo maneta yo
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou ka
Bokura taimufuraiyaa toki wo kakeagaru kuraima
Toki no kakurenbo hagurekko wa mou iya nanda
Ureshikute naku nowa kanashikute warau bây giờ
Kimi no kokoro ga kimi wo oikoshitanda yo
Hoshi ni made negatte te ni ireta omocha mo
Heya no sumikko ni ima korogatteru
Kanaetai yume mo kyou de hyakko dekita yo
Tatta hitotsu to itsuka koukanko shiyou
Itsumo wa shaberanai ano ko ni kyou wa
Houkago ""mata ashita"" to koe wo kaketa
Narenai koto mo tama ni nara ii ne
Toku ni anata ga tonari ni itara

Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou yo
Bokura taimufuraiyaa kimi wo shitteitanda
Boku ga boku no namae wo oboeru yori zutto mae ni
Kimi no inai sekai ni mo
Nanika no imi wa kitto atte
Demo kimi no inai sekai nado
natsuyasumi no nai hachigatsu không bạn
Kimi no inai sekai nado
Warau koto nai santa no you
Kimi no inai sekai nado
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou iya nanda
Nandemo nai ya yappari nandemo nai ya
Ima kara iku yo
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou ii yo
Kimi wa hade na kuraiyaa sono namida tometemitai na
Dakedo kimi wa kobanda
Koboreru mama no namida wo mite wakatta
Ureshikute naku no wa kanashikute warau nowa
Boku no kokoro ga boku wo oikoshitanda yo"
yyhCLsO1wos,Orange x Phúc Du - 'Có Đau Thì Đau Một Mình' Official MV,Có Đau Thì Đau Một Mình,Orange Singer Official,"3 Contributors
Có đau thì đau một mình Lyrics
Ngày rồi lại đêm em cứ thao thức cho một cuộc tình
Mà người ta bỏ đi sau lưng giữa cuộc hành trình
Bật cười sao em luôn mong gặp chân ái
Mà chân ái chỉ là thước phim hài
Bao lời khuyên bỏ ngoài tai
Thôi thì em đã khờ dại cho rằng tình yêu là mãi mãi
Thôi thì khóe mắt lại cay khi bật lên khúc nhạc này
Cứ khóc cho thật hay
Chẳng có đâu em à
Một người lau nước mắt em ướt nhòa
Vì vốn thế gian vô tình
Vậy em có đau thì đau một mình
Sau cuộc tình
Ai mà chả đau một mình
Em muốn căn phòng ấy hoá thành biển cả
Cứ khóc, chờ nước mắt có người lau hộ mình
Một sự thật tỉnh người như gáo nước
Đâu ai nợ một chỗ dựa cho vai em
Và cảm xúc không phải quần áo ướt
Thì mình phơi ra ngoài kia cho ai xem?
Em ơi, cuộc sống giống đề thi đại học
Ai chả có cái khó riêng
Đáp án đó là của người ta còn
Mỏi cổ là của mình vì can tội ngó nghiêng
Như tay ta chẳng xoá được mây đen choàng phủ
Nhưng có thể cầm ô che mưa trời nhá nhem
Nếu nỗi buồn đau mãi không thể làm chủ
Sao mình không ôm lấy mà làm quen

Chẳng có đâu em à
Một người lau nước mắt em ướt nhòa
Vì vốn thế gian vô tình
Vậy em có đau thì đau một mình
Rồi đến một ngày em sẽ thấy mình thật may
Biết đau nghĩa là trái tim em còn rung động
Ấp ôm trong tay giây phút em một mình nhất
Rồi khóc cho thật hay
Cho thật hay
Khóc cho thật hay
Cho thật hay
Khóc cho thật hay
Đau ở đâu?
Đau ở đây
Về sau cũng phai mờ
Như tro tàn bay

Trưởng thành là vậy chứ đâu có gì đâu
Như mầm cây vươn từ nơi vực sâu
Đừng sợ ánh nắng ấy là đớn và đau
Vì tắm trong nó em sẽ lớn càng mau
Trưởng thành là vậy chứ đâu có gì đâu
Như mầm cây vươn từ nơi vực sâu
Đừng sợ ánh nắng ấy là đớn và đau
Vì tắm trong nó em sẽ lớn càng mau"
Ik0q1qPUddk,Ai Cũng Có Ngày Xưa - Phan Mạnh Quỳnh | AUDIO LYRIC HD,Ai Cũng Có Ngày Xưa,Phan Mạnh Quỳnh Official,"1 Contributor
Ai Cũng Có Ngày Xưa Lyrics
Đoan Trang & Thu Ngọc
]
Dòng tin đăng quê hương tôi nay đang bão
Gió lớn cuốn mấy mái ngói bay, nước cũng sắp cao ngang đầu
Chiều nay ai mang thêm bao nhiêu lo lắng
Chẳng biết sẽ có chỗ trú thân, hay thức trắng với cơn mưa dài
Thanh Ngọc
, 
Mỹ Linh
]
Vội nhớ đến những ký ức đã quá xa
Lúc ấy bé lắm có biết đâu, thích bão giông ngập lũ
Để cha bắt cá ngay trong sân nhà mình
Con vui quên đi gió mùa về, ôi bao năm rồi
Giờ tự nhiên khóc, ooh
Ai cũng có tuổi thơ
Ai cũng có ngày xưa
Mỹ Linh
]
Ngày xanh trôi nhanh hơn khi xưa ta nghĩ
Lúc ấy chỉ muốn mau lớn lến
Để không ai gọi trẻ con
Rồi khi bao bon chen ưu tư cuộc sống
Ta mơ trở về ít phút thôi
Tiếc những tháng năm êm đềm
Đoan Trang & Thu Ngọc
, 
Đoan Trang, 
Thanh Ngọc
, *All*]
Lại nhớ đến những lúc mới biết trước sau
Mấy đứa cuối xóm chơi rất thân
Mà mỗi đứa nay một nơi
Chẳng biết nghĩ đến những khi ta cười đùa
Có thấy rất vui hay chạnh lòng vì chỉ còn dĩ vãng
 (
a-a-a-aah
)
Ngồi buồn tôi hát (
ooh
) (
ooh
) (
yeah-ooh
) (
uh-hah-hah
)

Mỹ Linh
, 
Đoan Trang & Thu Ngọc, 
Thanh Ngọc
]
Thời gian trôi qua những đứa bé lớn lên
Nhưng ai ngăn mái tóc phai màu
Ốm đau rồi đi mãi
Phải chăng ai yêu thương bên ta một thời
Cũng sẽ sang bên kia bầu trời rồi tim nơi đâu
Vội nhớ đến những ký ức đã quá xa
Lúc ấy bé lắm có biết đâu, thích bão giông ngập lũ
Chẳng biết nghĩ đến những khi ta cười đùa
Có thấy rất vui hay chạnh lòng vì chỉ còn dĩ vãng
Đoan Trang & Thu Ngọc
, 
All, 
Thanh Ngọc
, *Đoan Trang*]
(Ngồi buồn tôi hát) 
Ngày đó trong đêm khuya hanh khô nóng bức
Bà ngồi quạt hoài đứa cháu thơ
Gió đưa tôi vào giấc ngủ
Ngày đó mái tóc xanh đôi chân đi vững
Ánh mắt vẫn sáng tay dắt tôi rồi không muốn rời
(
ooh
)
Ai cũng nhớ tuổi thơ (*ha*)
Ai cũng nhớ ngày xưa"
-aIDdR5rbPw,Madihu - Có Khi (Feat. Low G) | Official MV,Có Khi,Madihu,"2 Contributors
Có Khi Lyrics
Có khi anh vẫn còn ngẩn ngơ
Để thấy em như một giấc mơ
Có khi anh vẫn còn mộng mơ
Để thấy anh như một gã khờ
Kể từ khi, ngàn mộng mơ trong đôi mắt em
Hoàng hôn vương trên tóc em
Hồn nhiên ru anh với êm đềm
Để rồi khi, nhìn hàng mi nơi xa bơ vơ
Ngày bình yên trôi trong ngu ngơ
Bồng bềnh theo những giấc mơ còn chưa cũ vì
Khi mà anh, trôi hững hờ
Em, đến bao giờ là ngày ôm mây?
Anh, rơi bên thềm
Em, vẫn êm đềm là mùi hương phai
Nhạt nhoà trong ai?
Có khi anh vẫn còn ngẩn ngơ
Để thấy em như một giấc mơ
Có khi anh vẫn còn mộng mơ
Để thấy anh như một gã khờ

Bởi vì em đâu còn là áng mây
Mùi hương phai phôi vào làn gió bay
Khi màn đêm đang dần buông bỏ rơi giọt sương cuối ngày
Bởi vì em đâu còn là áng mây
Mùi hương phai phôi vào làn gió bay
Khi màn đêm đang dần buông bỏ rơi giọt sương cuối ngày
Yeah, cam ở trên rừng thông
Xanh ở trong khoảng không
Anh ở trong mùa đông
Em ở trong khoảng trống
Màn đêm toàn sao
Anh cầm phao
Trôi trong đoạn phim
Đoạn phim trong não
Anh không thể nào tự cai
Tự cai bấm nút rewind
Đôi mắt to cứ nhìn anh
Xong anh lại cứ nhìn mãi
Nhìn em ở trong rừng thông
Nhìn em xuyên qua khoảng không
Chùm áo phao mùa đông
Mắt em thành sự sống
Yêu vào mây mù cũng thành sao
Hai giọt ba giọt như thằng down
I got all the dreams cause of you
Mặc naiki cùng ai đi vào hư vô mà như khô cả con ngươi rồi xong xuôi lại vui
Kể cả khi phải băng qua hai quả núi

Có khi anh vẫn còn ngẩn ngơ
Để thấy em như một giấc mơ
Có khi anh vẫn còn mộng mơ
Để thấy anh như một gã khờ
Có khi anh vẫn còn ngẩn ngơ
Để thấy em tan vào giấc mơ"
-i20u77xp1E,Trúc Nhân x Hứa Kim Tuyền | Chạm Gần Thêm Thương | Official MV,Chạm Gần Thêm Thương,Trúc Nhân,
CjC8KdBB_vQ,Xa Kỷ Niệm - Phan Mạnh Quỳnh | AUDIO LYRIC HD,Xa Kỷ Niệm,Phan Mạnh Quỳnh Official,"2 Contributors
Xa Kỷ Niệm Lyrics
Bàn tay ấy giờ nồng nàn trong đôi tay người khác
Hình như gió lạnh vừa thổi qua tay anh
Lặng lẽ ngắm ngọn đèn đường bay bay màn sương đêm
Anh nhớ em, anh khóc trong lòng
Tình yêu mình như mong manh và lỗi lầm nhưng ai hay
Mọi ngọt ngào đã theo đó vỡ tan tành
Giờ anh là đêm cô đơn chờ mong ngày mai trong đêm
Để nỗi niềm trong anh dần vơi
Rời xa nhé kỷ niệm buồn, rời những rung động bồi hồi
Là cay đắng anh tìm một lối đi không còn em
Chợt trong giấc mộng ùa về hình dáng ấy chẳng nhạt nhòa
Để anh biết sẽ chẳng bao giờ quên người anh yêu
Anh nhớ em
Tìm về lối hẹn ngày đầu, nơi bao la biển sóng
Ngồi trên cát rồi một mình viết tên em
Thời gian cứ vội vàng chạy, nhưng ký ức chưa phai
Theo bước chân anh đến vô cùng
Ngày anh và em bên nhau, ngoài chút niềm vui nhanh qua
Thì anh chỉ mang cho em những ưu phiền
Dù chẳng ai hiểu anh hơn em, dù biết rồi đây cô đơn
Thì anh vẫn muốn để em ra đi"
JG6ejXG_zvs,ĐÔNG NHI - LOVE ME TOO | OFFICIAL MUSIC VIDEO,ĐÔNG NHI - LOVE ME TOO | OFFICIAL MUSIC VIDEO,ĐÔNG NHI,
REMRhHe1ScM,Ex’s Hate Me - Bray x Masew ft Amee | MV Lyrics,,MUSO • Cảm xúc âm nhạc,"19 người đóng góp
Bản dịch
tiếng Nhật
RADWIMPS - Nandemonaiya (Phiên bản phim) (La Mã) Lời bài hát
Futari no aida toorisugita kaze wa
Doko kara sabishisa wo hakondekita no
Naitari shita sono ato no sora wa
Yake ni sukitootteitari shitanda
Itsumo wa togatte tachichi no kotoba ga
Kyou wa atatakaku kanjimashita
Yasashisa mo egao mo yume no katarikata mo
Shiranakute zenbu kimi wo maneta yo
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou ka
Bokura taimufuraiyaa toki wo kakeagaru kuraima
Toki no kakurenbo hagurekko wa mou iya nanda
Ureshikute naku nowa kanashikute warau bây giờ
Kimi no kokoro ga kimi wo oikoshitanda yo
Hoshi ni made negatte te ni ireta omocha mo
Heya no sumikko ni ima korogatteru
Kanaetai yume mo kyou de hyakko dekita yo
Tatta hitotsu to itsuka koukanko shiyou
Itsumo wa shaberanai ano ko ni kyou wa
Houkago ""mata ashita"" to koe wo kaketa
Narenai koto mo tama ni nara ii ne
Toku ni anata ga tonari ni itara

Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou yo
Bokura taimufuraiyaa kimi wo shitteitanda
Boku ga boku no namae wo oboeru yori zutto mae ni
Kimi no inai sekai ni mo
Nanika no imi wa kitto atte
Demo kimi no inai sekai nado
natsuyasumi no nai hachigatsu không bạn
Kimi no inai sekai nado
Warau koto nai santa no you
Kimi no inai sekai nado
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou iya nanda
Nandemo nai ya yappari nandemo nai ya
Ima kara iku yo
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou ii yo
Kimi wa hade na kuraiyaa sono namida tometemitai na
Dakedo kimi wa kobanda
Koboreru mama no namida wo mite wakatta
Ureshikute naku no wa kanashikute warau nowa
Boku no kokoro ga boku wo oikoshitanda yo"
ZcO7Sr3UtLg,Em Là Người Thứ Mấy - Uyên Trang (Official MV),,Zing MP3,"19 người đóng góp
Bản dịch
tiếng Nhật
RADWIMPS - Nandemonaiya (Phiên bản phim) (La Mã) Lời bài hát
Futari no aida toorisugita kaze wa
Doko kara sabishisa wo hakondekita no
Naitari shita sono ato no sora wa
Yake ni sukitootteitari shitanda
Itsumo wa togatte tachichi no kotoba ga
Kyou wa atatakaku kanjimashita
Yasashisa mo egao mo yume no katarikata mo
Shiranakute zenbu kimi wo maneta yo
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou ka
Bokura taimufuraiyaa toki wo kakeagaru kuraima
Toki no kakurenbo hagurekko wa mou iya nanda
Ureshikute naku nowa kanashikute warau bây giờ
Kimi no kokoro ga kimi wo oikoshitanda yo
Hoshi ni made negatte te ni ireta omocha mo
Heya no sumikko ni ima korogatteru
Kanaetai yume mo kyou de hyakko dekita yo
Tatta hitotsu to itsuka koukanko shiyou
Itsumo wa shaberanai ano ko ni kyou wa
Houkago ""mata ashita"" to koe wo kaketa
Narenai koto mo tama ni nara ii ne
Toku ni anata ga tonari ni itara

Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake de ii kara
Mou sukoshi dake de ii ato sukoshi dake de ii
Mou sukoshi dake kuttsuiteiyou yo
Bokura taimufuraiyaa kimi wo shitteitanda
Boku ga boku no namae wo oboeru yori zutto mae ni
Kimi no inai sekai ni mo
Nanika no imi wa kitto atte
Demo kimi no inai sekai nado
natsuyasumi no nai hachigatsu không bạn
Kimi no inai sekai nado
Warau koto nai santa no you
Kimi no inai sekai nado
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou iya nanda
Nandemo nai ya yappari nandemo nai ya
Ima kara iku yo
Bokura taimufuraiyaa toki wo kakeagaru kuraimaa
Toki no kakurenbo hagurekko wa mou ii yo
Kimi wa hade na kuraiyaa sono namida tometemitai na
Dakedo kimi wa kobanda
Koboreru mama no namida wo mite wakatta
Ureshikute naku no wa kanashikute warau nowa
Boku no kokoro ga boku wo oikoshitanda yo"
Obp0hRrP_6s,'anh sẽ đến cùng cơn mưa' - hứa kim tuyền x grey d (from EP 'những tổn thương đã qua'),Anh Sẽ Đến Cùng Cơn Mưa,Hứa Kim Tuyền,"3 Contributors
anh sẽ đến cùng cơn mưa Lyrics
Chắc em còn buồn lắm
Từ ngày tôi đi người chẳng nói năng câu gì
Đôi bài ca gửi đến cuộc đời cũng chẳng bằng đôi lời em nói ra
Chắc em còn đau lắm
Gục đầu trên vai rồi nước mắt rơi đôi dòng
Và nước mắt cứ thế lang thang đi dọc nhân gian
Này người yêu ơi, sẽ có những hôm trái gió trở trời
Hãy mặc thật ấm
Đường về khuya ngoại ô sớm vãn ánh đèn
Khi sương lên em hãy về nhà sớm
Dù rằng anh biết cũng có những khi em khóc nấc không thành lời
Lúc nhớ đến kỉ niệm xưa
Hãy cứ khóc thật to nếu như em thấy buồn
Trong cơn mơ rồi ngày kia tới
Vào một ngày mưa rơi thành phố lấp lánh ánh sáng của cầu vồng
Và đoàn tàu phương xa về ghé đến phía trước bến tàu bềnh bồng
Rồi tôi sẽ bước, sẽ bước đến bên người tôi yêu
Tặng em câu hát xua hết đìu hiu

Vào một ngày mưa rơi thành phố lấp lánh ánh sáng của cầu vồng
Và đoàn tàu phương xa về ghé đến phía trước lúc trời hừng đông
Rồi ta bên nhau, bên nhau nhảy múa như là mơ, như là mơ, như là mơ
Hãy nhớ rằng anh sẽ đến cùng cơn mưa
Này người yêu ơi, sẽ có những hôm trái gió trở trời
Hãy mặc thật ấm
Đường về khuya ngoại ô sớm vãn ánh đèn
Khi sương lên em hãy về nhà sớm
Dù rằng anh biết cũng có những khi em khóc nấc không thành lời
Lúc nhớ đến kỉ niệm xưa
Hãy cứ khóc thật to nếu như em thấy buồn
Trong cơn mơ rồi ngày kia tới
Vào một ngày mưa rơi thành phố lấp lánh ánh sáng của cầu vồng
Và đoàn tàu phương xa về ghé đến phía trước bến tàu bềnh bồng
Rồi tôi sẽ bước, sẽ bước đến bên người tôi yêu
Tặng em câu hát xua hết đìu hiu
Vào một ngày mưa rơi thành phố lấp lánh ánh sáng của cầu vồng
Và đoàn tàu phương xa về ghé đến phía trước lúc trời hừng đông
Rồi ta bên nhau, bên nhau nhảy múa như là mơ, như là mơ, như là mơ
Hãy nhớ rằng anh sẽ đến cùng cơn mưa

Khi nỗi buồn qua đi, nắng về
Thật mong em hãy quên câu thề
Tìm hạnh phúc mới, cuộc sống mới người hỡi
Ngày mưa rơi thành phố lấp lánh cầu vồng
Tàu phương xa về ghé trước bến bềnh bồng
Rồi tôi sẽ bước, sẽ bước đến bên em
Tặng em câu hát xua hết đìu hiu
Vào một ngày mưa rơi thành phố lấp lánh ánh sáng của cầu vồng
Và đoàn tàu phương xa về ghé đến phía trước lúc trời hừng đông (Chúng ta đã)
Rồi ta bên nhau, bên nhau nhảy múa, ooh-oh
Em hãy nhớ, anh sẽ đến cùng cơn mưa
Hãy nhớ rằng anh sẽ đến cùng cơn mưa"
TQW-ToDzO5U,Làng Quan Họ Quê Tôi /Đặng Hồng Nhung //Thơ: Nguyễn Phan Hách/Nghe Xong Là Muốn Về Hội Làng Bắc Ninh,Làng Quan Họ Quê Tôi,Adam TV,
G6towqFgoZ4,Toạ độ tình yêu  | Official Music Video | Soobin Hoàng Sơn,Toạ độ tình yêu,SOOBIN Official,
jUsySWV5J5E,Phi Nhung - Sao Anh Đành Phụ Em (Thái Thịnh) PBN 120,Sao Anh Đành Phụ Em,Thuy Nga,
