Video_ID,Raw_Title,Clean_Title,Uploader
ub7-vBvSXRI,"HURRYKNG, Negav - No Alcohol (Official Music Video)",No Alcohol,HURRYKNG
P7UXPmNa3Gc,Đừng Đi | Hồ Ngọc Hà | Official MV | Nhạc trẻ hay tuyển chọn,Đừng Đi,YEAH1 MUSIC
0J9qKKsVr9I,NGÀY MÌNH CHIA TAY - PHAN DUY ANH | OFFICIAL MUSIC VIDEO,NGÀY MÌNH CHIA TAY,Phan Duy Anh
bpmNv7xYf0Y,Tìm - Trúc Nhân ft Văn Mai Hương [Official],Tìm,POPS MUSIC
njv-aZKJnn8,Ngọt - GIẢ VỜ,GIẢ VỜ,Ngọt
Odd1oDre6FQ,I'M STILL LOVING YOU TẠI ASEAN FANTASIA 2019 | NOO PHƯỚC THỊNH,Im Still Loving You,Noo Phước Thịnh
022MsTw1GCo,WREN EVANS - Gió Đưa Tình | NỔ The Album (ft. itsnk),Gió Đưa Tình,Wren Evans Official
R_mhhJNGewg,Mãi Mãi Bên Nhau - Noo Phước Thịnh [ Official Lyrics Video ],Mãi Mãi Bên Nhau,Mưa.
Ez70aHEz6y8,Căn Nhà Mộng Ước (Thanh Phương) - Trường Vũ,Căn Nhà Mộng Ước,Huyền Thoại Nhạc Vàng
01bCcHH0_L4,Sao Lại Đau Đến Vậy - HKT ( OFFICIAL Lyric Video ),Sao Lại Đau Đến Vậy,Lý Tuấn Kiệt
16daStQQhDQ,"Răng khôn | Đức Phúc xuất hiện theo cách ĐỘC LẠ, vừa cất giọng ca đã khiến khán giả TRẦM TRỒ",Răng khôn,Biển của Hy vọng - Viettel Media
i7PqeAQ_yEY,Hương Thầm - Anh Thơ,Hương Thầm,Anh Thơ Official
c442cchk6t4,HOA CỎ MÙA XUÂN - VÕ HẠ TRÂM (Prod. by Duy Tran) | OFFICIAL MUSIC VIDEO | NHẠC XUÂN 2024,HOA CỎ MÙA XUÂN,Võ Hạ Trâm Official
fX3qI4lQ6P0,SOOBIN - Sẽ Quên Em Nhanh Thôi | 'BẬT NÓ LÊN' Album (Official Visualizer),Sẽ Quên Em Nhanh Thôi,SOOBIN Official
zl59c_ALHdI,MỸ TÂM - HÀO QUANG | OFFICIAL MUSIC VIDEO,Mỹ Tâm - Hào Quang,My Tam
jJe5K4s57_s,LỆ QUYÊN – TÌNH CHẾT TRONG HỮNG HỜ | Official Music Video,TÌNH CHẾT TRONG HỮNG HỜ,Lệ Quyên
nghl2rYVivo,NCB Sing & Share Show - Mở triệu ước mơ - Tập 2 - Yêu một người có ước mơ - Đức Phúc,Yêu một người có ước mơ,Ngân hàng Quốc Dân NCB
SpMKhv3RyW8,DUY MẠNH | Kiếp Đỏ Đen [Official] (#KDD),Kiếp Đỏ Đen,DUY MẠNH OFFICIAL
MM_tQBd0vh8,"ERIK x NINJA Z - ""Kẻ Cắp Gặp Bà Già"" (Phiên bản The Heroes 2021)",Kẻ Cắp Gặp Bà Già,ERIK Official
1kCxdmWjac0,GREY D - ‘nhạt-fine’ | Official Music Video (starring LINH NGỌC ĐÀM),nhạt-fine,ST.319 Entertainment
Vbhk4kwfq4k,Đổi Thay - Noo Phước Thịnh「Official Lyrics Video」,Đổi Thay,Mưa.
sPUp_iNin1s,BAY - Nhà THIẾU NHI (Tiết Mục Performance) Công Diễn 5 | ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024,BAY,YEAH1 MUSIC
cu24COn7wfQ,GÓT HỒNG - LAM TRƯỜNG,,Phuong Nam Phim
G1B3VlRtGWg,Mưa Chiều | Metar Rock Sao em đi mãi giữa cơn mưa buồn Nỗi đau nào hơn đêm bước cô đơn,Mưa Chiều,UR - Baby Sleep Music 
4rZcsyMCqsA,Dại (Official Music Video) / buitruonglinh ft Tuyên,Dại,buitruonglinh
ugi3bGENe30,Cause I Love You (Lofi Acoustic) - Noo Phước Thịnh x CaoTri / Lyrics,Cause I Love You,CaoTri Official 
3lW7lCYiEXo,Dù Cho Mai Về Sau (lofi ver) - buitruonglinh x FreakD | Cuộc Phiêu Lưu Qua Khu Rừng Cổ Tích,Dù Cho Mai Về Sau,SweetDx
GuvfF0jhlDU,AMEE x SƠN - ‘ĐEN ĐÁ KHÔNG ĐƯỜNG’ (Rap Version) Lyric Video,Đen Đá Không Đường,ST.319 Entertainment
dOfT7oW2WuE,CHÚA TỂ - ANH TÀI BÙI CÔNG NAM | Tiết mục SOLO Tại Anh Trai Vượt Ngàn Chông Gai 2024,CHÚA TỂ,YEAH1 MUSIC
NzlDZL-fRsQ,VSOUL x tlinh - Đã Từng ( Official Lyrics Video) ( Prod by Boyzed ),Đã Từng,VSOUL
NfpKq_UdFeA,Sao Ta Lặng Im - Hồ Ngọc Hà (Official Music Video),Sao Ta Lặng Im,Ho Ngoc Ha's Official Channel
aaI81di4FEw,Hà Thanh - Chiều Mưa Biên Giới - Tác giả: Nguyễn Văn Đông,Chiều Mưa Biên Giới,Gustave DEJEAN [sarkdit]
riUpaUu-vWI,Tình Yêu Là Thế Luôn Khiến Tim Mình U Mê...Yêu Nhầm Người - Lê Bảo Bình [ Lyrics Video ],Tình Yêu Là Thế Luôn Khiến Tim Mình U Mê...Yêu Nhầm Người,Bình Lê
KOBT2yACJvA,Ngọt - MẾU MÁO (T.T),MẾU MÁO,Ngọt
b05mie1TWQM,B.O.F - NO FAIR | OFFICIAL MUSIC VIDEO,NO FAIR,YEAH1 MUSIC
To-pK-b-gIw,Em Nhớ Anh Rất Nhiều - {Gọi Giấc Mơ Về} | Sơn Ca,Em Nhớ Anh Rất Nhiều,POPS MUSIC
1BqUyQH_WM0,NGƯỜI VỀ CUỐI PHỐ - CẨM LY | Sáng tác: Nguyễn Nhất Huy (Phát hành 1999),Người Về Cuối Phố,CẨM LY OFFICIAL
DWKQZlCbRF0,Noo Phước Thịnh - Giai Điệu Mùa Xuân (Official Music Video),Giai Điệu Mùa Xuân,Noo Phước Thịnh
CDzgqyeoCLY,Isaac Thái - Ta Là Ai ( official MV ),Ta Là Ai,Isaac Thái
tQnQY3__628,Vợ Tuyệt Vời Nhất - Vũ Duy Khánh (MV Wedding),Vợ Tuyệt Vời Nhất,Zing MP3
TjAB2iStjvk,Yêu Dấu Hà Tiên - Dương Hồng Loan,Yêu Dấu Hà Tiên,Dương Hồng Loan Official {Kim Minh}
7GphrNz3yvE,TUỔI MỘNG XỨ ĐÔNG - Cẩm Ly | Official Music Video,TUỔI MỘNG XỨ ĐÔNG,RANG DONG Shows
wSWxe7hfyBY,"XHTDRLX2 | Sáng Mắt Chưa? - Trúc Nhân ngẫu hứng tặng khán giả Xuân Hạ Thu Đông, rồi lại Xuân mùa 2",Sáng Mắt Chưa?,FOREST STUDIO
ZpBCVW2rHoA,"DỊU DÀNG ĐẾN TỪNG PHÚT GIÂY & BƯỚC ĐẾN BÊN EM -KAY TRẦN, PHAN ĐINH TÙNG,TĂNG PHÚC, ĐĂNG KHÔI,NEKO LÊ",Dịu Dàng Đến Từng Phút Giây & Bước Đến Bên Em,YEAH1 MUSIC
QwCG-cwvdJ0,Thu Hát Cho Người - Mộc San (Stac Vũ Đức Sao Biển) | Nhạc Xưa Bất Hủ | Official MV 4K,Thu Hát Cho Người,Mộc San Official
M4bLsKj1jhI,MỸ ANH - nhìn những mùa thu đi (GEN Z VÀ TRỊNH - lấy cảm hứng từ Trịnh Công Sơn & Em và Trịnh),nhìn những mùa thu đi,Universal Music Vietnam
vRLSlcuD07U,Người Yêu Cũ - Phan Mạnh Quỳnh | Official Music Video | Mây Saigon,Người Yêu Cũ,Mây Saigon Official 
KJ0vaWjcXDw,(Full) MỘT TRIỆU LIKE FT LE TOUR DE TRANCE 2024 REMIX-DEN VÂU/DOHOANGHIEP,MỘT TRIỆU LIKE FT LE TOUR DE TRANCE 2024 REMIX,DO HOANG HIEP
hWZmFBHgr1o,ERIK - ’Để Tôi Ôm Em Bằng Giai Điệu Không Lời’ | Official Performance Video from ‘Hits Thở’,Để Tôi Ôm Em Bằng Giai Điệu Không Lời,ERIK Official
pIWH3cHu6Ms,"CHUYỆN ĐÔI TA - Cường Bạch, Thế Vĩ, Hữu Sơn, Minh Hiếu, Hoàng Long, Đức Duy, Lâm Anh",CHUYỆN ĐÔI TA,YEAH1 MUSIC
iuRcAn8HNvo,[Music Video] Con Rối Tình Yêu - Elbi ft. Kuppj (KimJoonShjn) - Part 1,Con Rối Tình Yêu,OneDreamVEVO
Ztm3amJnT2E,ERIK - 'YÊU & YÊU' (from 'Bệnh Viện Ma' OST) (Official Audio),YÊU & YÊU,ST.319 Entertainment
hhmslWPg8b4,Em à / buitruonglinh,Em à,buitruonglinh
EXEcGRBqmgs,Mối Tình Xưa - Hồ Ngọc Hà (Official Music Video),Mối Tình Xưa,Ho Ngoc Ha's Official Channel
Ooykd6ZUxrU,MV Vợ người Ta _ Phan Mạnh Quỳnh | Ứng Duy kiên | Mv chất nhất,Vợ người Ta,Duy Nam
HoS7cyIDmVo,Đôi Bờ -Tuấn Ngọc-Thuý Anh-Lê Hiếu-Lân Nhã-Thuỳ Dung  | Official Music Video | Mây Saigon,,Mây Saigon Official 
JO7RrpHUWaE,Nhịp Cầu Tri Âm - Song Ca Mạnh Quỳnh & Tố My,Nhịp Cầu Tri Âm,MẠNH QUỲNH LEGACY
xrf395De33Y,Don Hồ & Thanh Hà - Vì Đó Là Em (Diệu Hương) PBN 65,Vì Đó Là Em,Thuy Nga
w7ta0ImDU58,"Hoa Dại Khờ | Tiến Minh Ft Hương Ly | Ost ""Cha tôi, người ở lại"" | Nhạc Phim Truyền Hình VTV3",Hoa Dại Khờ,Nguyễn Hương Ly Official
ATWx8gJd_fY,MV CA CỔ HOT 2022 || TÂM SỰ MỘT NGƯỜI SAY || TÁC GIẢ - TRẦN VIỆT LIÊM + TRẦN QUỐC KHẢI,,NSND THANH TUẤN
